parent_directory	type_object	name	size_in_bytes
D:\Python_GB\HomeWork\Lesson_07\many_files\Pictures	file	fdacrs0e615x95gh897e.png	2742
D:\Python_GB\HomeWork\Lesson_07\many_files\Pictures	file	g6h1kzhrc8q2c5w3g.bmp	3027
D:\Python_GB\HomeWork\Lesson_07\many_files\Pictures	file	ihqxb98v909dzh5tm.jpg	1269
D:\Python_GB\HomeWork\Lesson_07\many_files\Pictures	file	kz_asap3zx794d.jpg	1051
D:\Python_GB\HomeWork\Lesson_07\many_files\Pictures	file	mpvte5dpvg.gif	1553
D:\Python_GB\HomeWork\Lesson_07\many_files\Pictures	file	m_8qbe8vy909c6.bmp	662
D:\Python_GB\HomeWork\Lesson_07\many_files\Pictures	file	ot_95h3_zx8_yb_mai1efyfra.bmp	2527
D:\Python_GB\HomeWork\Lesson_07\many_files\Pictures	file	slxy1ig5xkysvz5j662weqxek0tdca.bmp	3584
D:\Python_GB\HomeWork\Lesson_07\many_files\Pictures	file	squgyshugwqi_tf182akl2sml.jpg	1632
D:\Python_GB\HomeWork\Lesson_07\many_files\Pictures	file	zb3da16n7mf2n8h4.bmp	3309
D:\Python_GB\HomeWork\Lesson_07\many_files\Text	file	4mflm_4hwmfpcytw14_8wubs8cd.doc	3636
D:\Python_GB\HomeWork\Lesson_07\many_files\Text	file	5d762b3m4p4.txt	1506
D:\Python_GB\HomeWork\Lesson_07\many_files\Text	file	66wwd1rhas2_d3m6.doc	881
D:\Python_GB\HomeWork\Lesson_07\many_files\Text	file	7g67u3htwilbjpbwg7buec.txt	458
D:\Python_GB\HomeWork\Lesson_07\many_files\Text	file	8frr3nhk7y5oqxpdg464pd3a.docx	3505
D:\Python_GB\HomeWork\Lesson_07\many_files\Text	file	f9d8bxut6j.txt	1358
D:\Python_GB\HomeWork\Lesson_07\many_files\Text	file	fuejjir_0o0lq4xzq65nu.docx	2409
D:\Python_GB\HomeWork\Lesson_07\many_files\Text	file	jveqixnvi7uw.doc	3802
D:\Python_GB\HomeWork\Lesson_07\many_files\Text	file	y_281m7d.doc	4052
D:\Python_GB\HomeWork\Lesson_07\many_files\Video	file	4q1citq9ie8znt5.mov	444
D:\Python_GB\HomeWork\Lesson_07\many_files\Video	file	4rjk7hj4p6qt9dqrinue.mp4	1313
D:\Python_GB\HomeWork\Lesson_07\many_files\Video	file	4u8q39hbhmw0dxxtzghy1mi50m.mp4	2828
D:\Python_GB\HomeWork\Lesson_07\many_files\Video	file	7ms7pqi_63iynwwu11wt6c.mov	2251
D:\Python_GB\HomeWork\Lesson_07\many_files\Video	file	ebzeo61_xwe5up.avi	330
D:\Python_GB\HomeWork\Lesson_07\many_files\Video	file	eek077p_.mov	3579
D:\Python_GB\HomeWork\Lesson_07\many_files\Video	file	gzbvmu.avi	3231
